category,task,question_key,human_winner,metric_winner,metric
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum2_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum3_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum4_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_gold,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_pendulum5_silver,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|cinema_hall|whitegirl-medallion_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum1_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_gold,composite,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum2_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_gold,composite,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum3_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-circletriangle_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum1_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum2_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum3_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_gold,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|indoor_pool|whitegirl-medallion_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_gold,composite,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum1_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum2_silver,diffusion,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum3_silver,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_gold,composite,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum4_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_gold,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_pendulum5_silver,diffusion,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-circletriangle_silver,hist,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_gold,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_gold,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum1_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum2_silver,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_gold,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum3_silver,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_gold,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum4_silver,composite,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_gold,hist,hist,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_pendulum5_silver,TIE,composite,masked_lpips
necklace,identity,whitegirl_newnecklaces|industrial_pipe|whitegirl-medallion_silver,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_ch-gladysiewski_gold,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_ch-gladysiewski_silver,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_golden-ring-test_gold,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_golden-ring-test_silver,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_riccardoferrari-ring_gold,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|cinema_hall|aged-hand_silver-moon-ring_silver,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_golden-ring-test_silver,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_riccardoferrari-ring_silver,composite,composite,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_silver-moon-ring_gold,TIE,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|indoor_pool|aged-hand_silver-moon-ring_silver,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_silver-moon-ring_gold,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose_rotate|industrial_pipe|aged-hand_silver-moon-ring_silver,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_ch-gladysiewski_silver,composite,hist,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|cinema_hall|aged-hand_silver-moon-ring_silver,hist,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|indoor_pool|aged-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,aged-hand_choose|industrial_pipe|aged-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_golden-ring-test_gold,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_golden-ring-test_silver,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|cinema_hall|dark-skin-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_silver-moon-ring_gold,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|indoor_pool|dark-skin-hand_silver-moon-ring_silver,composite,composite,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_golden-ring-test_gold,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_golden-ring-test_silver,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand_rotate|industrial_pipe|dark-skin-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_golden-ring-test_gold,composite,hist,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|cinema_hall|dark-skin-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_riccardoferrari-ring_gold,composite,composite,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|indoor_pool|dark-skin-hand_silver-moon-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_ch-gladysiewski_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_ch-gladysiewski_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_golden-ring-test_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_golden-ring-test_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_riccardoferrari-ring_gold,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_riccardoferrari-ring_silver,composite,diffusion,masked_lpips
ring,aesthetic,dark-skin-hand|industrial_pipe|dark-skin-hand_silver-moon-ring_gold,composite,diffusion,masked_lpips
